No.,Partner Instansi,Negara,Alamat,Jumlah Mitra,MoU,MoA,IA,Agenda  Kerjasama,Bergelar (JD/DD),TANPA Gelar,Student Exchange,No Berkas di http://laporankerma.ristekdikti.go.id/,Lingkup Kerjasama,IC Pelaksana,Tgl Tanda Tangan,Tgl Berakhir,Tanggal Auto Renewed/No Limit/Years to come,Pihak UKP,Pihak Partner,Note,Realisasi,No. Surat,File,Special Case,Perlu Ijin Pencantuman Logo,Penyelesaian Perselisihan,Perlu info untuk hapus FAX,Force Major Berapa Hari,Sudah Input Web,Belum Input Web,Pendidikan Luar Negeri,Industri Luar Negeri,Organisasi Luar Negeri,Yayasan Luar Negeri,Pemerintah Luar Negeri,FBS,,,,FTSP,,,,,FBE,,,,,,,,,,,,,FSD,,,FAKULTAS TEKNOLOGI INDUSTRI,,,,,,FIKOM,FKIP,,FK,,BIRO,,,,,,,,,,LINGKUP MOU/MOA,,,,,CP Mitra,PIC UKP
180,"Universiti Malaysia Perlis (UniMAP), Malaysia",Malaysia,"1,2,9,10 and 11th floor, Bangunan KWSP, Jalan Bukit Lagi, 01000 Kangar, Perlis",,,,,"MoU: 1. Promote induvidual contacts among scholars, students, and personnel
2. Promote links in teaching, research, and cultural activities
3. Support exchange os academic materials
4. Develop joint stude programs",,1,,071002/MOU/2016/75,Lintas Fakultas,FTSP-Teknik Sipil,26-Sep-11,25-Sep-16,,"Prof. Rolly Intan, Dr. Eng. (Rector)","Prof. Dato' Dr. Kamarudin Hussin (Vice Chancellor); 
Mohd Mustafa Al Bakri Abdullah (Senior Lecturer)",diperbaharui di No. 179,1 MoA,,Asli di BAKP,,,,,,1,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,1,,Database No. 179,Database No. 179
181,"Universiti Malaysia Perlis (UniMAP), Malaysia",Malaysia,"1,2,9,10 and 11th floor, Bangunan KWSP, Jalan Bukit Lagi, 01000 Kangar, Perlis",,1,,,MoU: Asia Summer Program,,1,,071002/MOU/2016/80,Lintas Fakultas,Universitas,16-Jul-12,15-Jul-17,,"Prof. Rolly Intan, Dr. Eng. (Rector)",Prof. Dato' Dr. Kamarudin Hussin (Vice Chancellor),"1 MoU dengan:
1. Josai International University, Japan
2. Dongseo University, Korea
3. Universiti Malaysia Perlis, Malaysia
4. Bangkok University, Thailand",Transfer Kredit : 16 Peserta ASP,,Asli di BAKP,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,,Database No. 179,Database No. 179
182,"Universiti Putra Malaysia, Malaysia",Malaysia,"43400 UPM Serdang
Selangor Darul Ehsan
MALAYSIA",1,1,,,"MoU: Exchange of research scientists and faculty members, exchange students, exchange academic materials, joint research, seminar and academic meeting, special short-term training programs.",,1,,071002/MOU/2017/500,Lintas Fakultas,Universitas,31-Oct-12,30-Oct-15,,"Prof. Rolly Intan, Dr. Eng. (Rector)",Prof. Datin Paduka Dr. Aini Ideris (Deputy Vice Chancellor),,,,Asli di BAKP,,,,,,1,,1,,,,,1,1,1,,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,,1,1,,1,1,1,1,,,1,1,1,,,,,,,,,,,,,1,1,,1,,"43400 UPM SERDANG, SELANGOR DARUL EHSAN, MALAYSIA
T: +603.8946.6000 | F: +603.8948.7273",-
183,"Universiti Tunku Abdul Rahman (UTAR), Malaysia",Malaysia,"Sungai Long Campus Jalan Sungai Long, Bandar Sungai Long, Cheras, 43000 Kajang, Selangor Darul Ehsan",1,1,,,"MoU: 1. Exchange of Faculty Members, Research Scholars and Students
2. Exchange of lectures/presentations via video teleconference activities; including scientific materials, publications, and information
3. Joint research activities and publications, conferences, academic programs, and cultural activities
4. Joint research projects and joint courses of study, with particular emphasis on internationally funded projects",,1,,071002/MOU/2016/144,Lintas Fakultas,Universitas,14-Dec-15,13-Dec-18,,"Prof. Rolly Intan, Dr. Eng. (Rector)","Ir. Prof. Academician Dato, Dr. Chuah Hean Teik (President)",Diperbaharui di No. 184,,,Asli di BAKP,,,,,,1,,1,,,,,1,1,1,,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,,1,1,,1,1,1,1,,,1,1,1,,,,,,,,,,,,,1,1,,1,,"Ng Jean Ling 伍璟玲
Student Recruitment & Operations Unit (Kampar Campus)
Division of Programme Promotion
Jalan Universiti, Bandar Barat, 31900 Kampar, Perak, Malaysia.
T: +605-468 8888 Ext. 2263 | F: +605-466 8906 | E: ngjl@utar.edu.my 
W: www.utar.edu.my 

Cheng Ming Yu 
Professor, Faculty of Accountancy and Management
 Tel: +60-3-90194722 | E: chengmy@utar.edu.my | E: dcinternet@utar.edu.my

Hee, Chwen Yee 
Senior Assistant Manager Participant | E: heecy@utar.edu.my
 
Inbound SEP Coordinator
T: +60-3-90860288 
Elaine Wang Yiling | E: wangyl@utar.edu.my
Liu Dan | E: liudan@utar.edu.my",KUI
184,"Universiti Tunku Abdul Rahman (UTAR), Malaysia",Malaysia,"Sungai Long Campus Jalan Sungai Long, Bandar Sungai Long, Cheras, 43000 Kajang, Selangor Darul Ehsan",,1,,,"MoU: 1. Exchange of Faculty Members, Research Scholars and Students
2. Exchange of lectures/presentations via video teleconference activities; including scientific materials, publications, and information
3. Joint research activities and publications, conferences, academic programs, and cultural activities
4. Joint research projects and joint courses of study, with particular emphasis on internationally funded projects",,1,,071002/MOU/2020/893,Lintas Fakultas,Universitas,12-Dec-19,auto renewed,11-Dec-22,"Prof. Djwantoro Hardjito, Ph.D. (Rector)",Ir. Prof. Dr. Ewe Hong Tat (President),,"1 MoA (no. 186)
FTSP: Tamu 2 orang 2021/2022
Arsi: 6 Mahasiswa mengikuti 4th Asian Architecture Student Colloquium di UTAR, tgl 23-28 Okt 23









",,Asli di KUI,,,Consultation or Negotiation,,,,1,1,,,,,1,1,1,,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,,1,1,,1,1,1,1,,,1,1,1,,,,,,,,,,1,,,1,1,,1,,Database No. 183,Database No. 183
185,"Universiti Tunku Abdul Rahman (UTAR), Malaysia",Malaysia,"Sungai Long Campus Jalan Sungai Long, Bandar Sungai Long, Cheras, 43000 Kajang, Selangor Darul Ehsan",,,1,,MoA: Student Exchange,,1,1,071002/MOA/2016/145,S1,Universitas,14-Dec-15,13-Dec-18,,"Prof. Rolly Intan, Dr. Eng. (Rector)","Ir. Prof. Academician Dato, Dr. Chuah Hean Teik (President)",Diperbaharui di No. 186,,,Asli di BAKP,,,,,,1,,1,,,,,1,1,,,1,1,,,,1,1,1,,1,1,1,1,1,1,,,,1,1,,1,1,1,1,,,1,1,1,,,,,,,,,,,,,,,,1,,Database No. 183,Database No. 183
186,"Universiti Tunku Abdul Rahman (UTAR), Malaysia",Malaysia,"Sungai Long Campus Jalan Sungai Long, Bandar Sungai Long, Cheras, 43000 Kajang, Selangor Darul Ehsan",,,1,,MoA: Student Exchange (2 peserta/semester),,1,1,071002/MOA/2020/894,S1,Universitas,12-Dec-19,11-Dec-22,,"Prof. Djwantoro Hardjito, Ph.D. (Rector)",Ir. Prof. Dr. Ewe Hong Tat (President),Diperbaharui di No. 413,,,Asli di KUI,,,,,,,1,1,,,,,1,1,,,1,1,,,,1,1,1,,1,1,1,1,1,1,,,,1,1,,1,1,1,1,,,1,1,1,,,,,,,,,,1,,,,,,1,,"Liu Dan 刘丹 (Ms)
Senior Assistant Manager 高级襄理
Division of Community & International Networking (DCInterNet) 社区与国际联系处
Tel : +603-9086 0288 ext: 137
Fax: +603-9019 8868 | Email: liudan@utar.edu.my

Ms Loi Sien Mun 雷芷菱
Senior Assistant Manager
Division of Community and International Networking
Universiti Tunku Abdul Rahman
Tel: 05-4688888 Ext:2573
E-mail:smloi@utar.edu.my

(Ms.) Goo Yi Qun 吴宜瑾
Assistant Manager 襄理
Office of International Affairs 国际事务处
Universiti Tunku Abdul Rahman 拉曼大学
Jalan Sungai Long, Bandar Sungai Long,  43000 Kajang, Selangor Darul Ehsan, Malaysia.
E: gooyq@utar.edu.my",Database No. 183
187,"Huree University of Information and Communication Technology, Mongolia",Mongolia,"Khasbaatryn Street, 11th Committee, micro-districts, Bayangol district, Ulaanbaatar",1,1,,,"MoU: exchange of faculty, research personnel, and students, collaborative programs, joint educational, training and research",,1,,071002/MOU/2016/82,Lintas Fakultas,Universitas,30-Oct-12,auto renewed,29-Oct-17,"Prof. Rolly Intan, Dr. Eng. (Rector)","Soon-Hoon Chung, Ph. D. (President)",,,,,,,,,,1,,1,,,,,1,1,1,,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,,1,1,,1,1,1,1,,,1,1,1,,,,,,,,,,,,,1,1,,1,1,"Khasbaatar Street, 11th Khoroo, Bichil MicroDistrict, Bayangol District, Ulaanbaatar, Mongolia
T: (976) 1130-4846 | (976) 1130-4845",-
188,"Al-Wali Foundation, the Netherlands",Netherlands,Melis Stokelaan 420 2533EK Den Haag,1,1,,,MoU: International Community Service Program,,1,,071002/MOU/2016/220,Lintas Fakultas,LPPM,15-May-15,14-May-16,,"Prof. Rolly Intan, Dr. Eng. (Rector)","Faizal Bin Zahari 
(Chairman)",Diperbaharui di No. 189,,,Asli di BAKP,,,,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,,"Faisal Bin Zahari
Chairman
Melis Stokelaan 420
2533EK Den Haag – The Netherlands
T: +310655253455 (Çigdem Demir) | M: +310628122731 | E: f.zahari@al-wali.nl

Çigdem Demir 
P: +310655253455 | E: info@al-wali.nl",KUI
189,"Al-Wali Foundation, the Netherlands",Netherlands,Melis Stokelaan 420 2533EK Den Haag,,1,,,MoU: International Community Service Program,,1,,071002/MOU/2016/221,Lintas Fakultas,LPPM,15-May-16,31-Dec-18,,"Prof. Rolly Intan, Dr. Eng. (Rector)","Faizal Bin Zahari 
(Chairman)",Diperbaharui di No. 190,,,Asli di BAKP,,,,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,,Database No. 188,KUI
190,"Al-Wali Foundation, the Netherlands",Netherlands,Melis Stokelaan 420 2533EK Den Haag,,1,,,MoU: International Community Service Program,,1,,071002/MOU/2020/873,Lintas Fakultas,LPPM,29-May-19,28-May-21,,"Prof. Djwantoro Hardjito, Ph.D. (Rector)","Faizal Bin Zahari 
(Chairman)",Evaluasi LPPM,"- Juli-Agustus 2019 di Dusun Parang, Desa Parang, Kecamatan Banyakan, Kabupaten Kediri, diikuti oleh 11 peserta mahasiswa UK Petra, 3 dari OTTIMMO Surabaya, 14 peserta mahasiswa Kedokteran Gigi dari Belanda. Total mhs 25 org
- 2020-2021 tidak ada kegiatan dikarenakan Pandemi Covid-19",,Asli di BAKP,,1,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,,Database No. 188,KUI
191,"Fontys University of Applied Sciences, The Netherlands",Netherlands,"De Lismortel 25, 2512 AR Eindhoven",1,,1,,MoA: Dual Degree,1,,,071002/MOA/2016/69,Teknik Mesin,FTI-Teknik Mesin,12-May-09,No Limit,No Limit,"Prof. Rolly Intan, Dr. Eng. (Rector)",Ad Vissers (Director),PENDING,47 (2 mahasiswa UKP 2019/2020),,Asli di BAKP,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,"Ellen de Croon
Admission Fontys Technology and Business programmes
Rachelsmolen 1, 5612 MA • Building R1, room 2.47
P.O. Box 347, 5600 AH • Eindhoven
 T: +31 88 508 0000 | E: ICTandEngineering@fontys.nl

Tina Purwono
Fontys Representative
Jl. Klampis Aji II/17, Surabaya 60117, Indonesia
T: +62 (0)31 5927320 | M: +62818501372, +628563288911 | E. icesby@indo.net.id",Teknik Mesin
192,"Fontys University of Applied Sciences, The Netherlands",Netherlands,"De Lismortel 25, 2512 AR Eindhoven",,1,,,"MoU: 1. Student exchange
2. exchange of academic staff
3. joint program 
4. credit transfer
5. joint research, seminars & conferences",,1,,071002/MOU/2017/510,Lintas Fakultas,FTI,1-Aug-07,31-Jul-12,,"Rolly Intan, Dr. Eng. (Dean, Faculty of Industrial Technology)",Dr. Ir. Bert Rajh (Principal),Diperbaharui di No. 193,2 MoA,,Asli di BAKP,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,1,1,,1,,Database No. 191,Database No. 191
193,"Fontys University of Applied Sciences, The Netherlands",Netherlands,"De Lismortel 25, 2512 AR Eindhoven",,1,,,"MoU: 1. participate in teaching
2. organize specific training cycles, JD/DD
3. facilitate reception of exchange students and trainees
4. define common research programs in agreed niche areas
5. develop reseach project funding proposal, co-supervised postgraduate studies, research programs already started in common
6. undertake staff capacity building",,1,,071002/MOU/2020/860,Informatika,FTI-Informatika,29-Oct-19,28-Oct-24,,"Prof. Djwantoro Hardjito, Ph.D. (Rector)","Drs. Ir. M.M.I.M. van Eekhout 
(Head English Stream)",,1 MoA (no. 194),,Asli di BAKP,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,1,1,,1,Database No. 191,Informatika
194,"Fontys University of Applied Sciences, The Netherlands",Netherlands,"De Lismortel 25, 2512 AR Eindhoven",,,1,,MoA: Joint Degree,1,,,071002/MOA/2020/895,Informatika,FTI-Informatika,29-Oct-19,No Limit,No Limit,"Prof. Djwantoro Hardjito, Ph.D. (Rector)",Mr. Ad. Vissers (Principal Fontys University Department of ICT),"Kerja sama ini adl Joint Degree karena syarat IPK 3.00

Diperbaharui no. 426","1 (11 mahasiswa UKP 2019/2020)
NEW: 1 peserta SIB (Informatika) JD Februari 2021
Informatika: 6 peserta JD 2021/2022",,Asli di BAKP,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,,,,,Database No. 191,Informatika
195,"Fontys University of Applied Sciences, The Netherlands",Netherlands,"De Lismortel 25, 2512 AR Eindhoven",,,1,,MoA: Double Degree (EXISTENTE Program),1,,,071002/MOA/2016/70,Lintas Fakultas,FTI,1-Aug-07,end,,"Rolly Intan, Dr. Eng. (Dean, Faculty of Industrial Technology)",Dr. Ir. Bert Rajh (Principal),,0,,Asli di BAKP,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,1,,,,,Database No. 191,Database No. 191
196,"Hanze University of Applied Science / Hanzehogeschool Groningen, the Netherlands",Netherlands,"Zernikeplein 11, 9747 AS",1,,1,,Addendum to MoA: Joint Degree,1,,,,FTSP,FTSP-Teknik Sipil,28-May-01,31-Jul-03,,"Ir. Paulus H. Soehargo, M. Arch. (Dean,  Faculty of Civil Engineering & Planning)",A Snelleman (Head of Department),,0,,Asli di BAKP,,,,,,1,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,"Eric (J.H.)Boer MSc.Civ. Eng.
International officer/Lecturer Civil Engineering/chair of the examination board
School of Architecture, Built Environment and Civil Engineering
Hanze University of Applied Sciences Groningen PObox 3037,9701DA/ Zernikeplein 11,9747AS Groningen, The Netherlands
T: + 31 50595 4588, +31 6 5339 2117 | E: j.h.boer@pl.hanze.nl

Lydia Altenburg, MA
Coordinator Study Abroad & Lecturer Spanish | Hanze University of Applied Sciences Groningen | School of Marketing Management (IMM)
Zernikeplein 7, Room T2.05 | PO box 70030, 9704 AA GRONINGEN
T: + 31 050 5954056,  +31 50 595 7800 | E: y.t.l.altenburg@pl.hanze.nl | E: isd@org.hanze.nl
W: http://www.hanze.nl/marketingmanagement
",-
197,"Hanze University of Applied Science / Hanzehogeschool Groningen, the Netherlands",Netherlands,"Zernikeplein 11, 9747 AS",,1,,,"MoU: Student Exchange, Exchange of Academic Staff, Joint Program, Credit transfer, Joint Research, seminars, conferences",,1,,071002/MOU/2017/547,Lintas Fakultas,"FTSP, FTI",15-Jul-08,14-Jul-13,,"Ir. Paul Nugraha, M.Eng., M.Sc. (Rector)",Chairman of the Executive Board,"Pembaharuan / Tidak 
tanya kaprodi",2 MoA,,Asli di BAKP,,,,,,1,,1,,,,,,,,,1,1,1,1,1,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,1,1,,1,,Database No. 196,-
198,"Hanze University of Applied Science / Hanzehogeschool Groningen, the Netherlands",Netherlands,"Zernikeplein 11, 9747 AS",,,1,,MoA: Joint Degree,1,,,071002/MOA/2017/549,FTSP,FTSP-Teknik Sipil,12-May-09,1-May-14,,"Ir. Handoko Sugiharto, M.T. (Dean, Faculty of Civil Engineering and Planning)",No Name,tidak diperpanjang,1,,Asli di BAKP,,,,,,1,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,Database No. 196,-
199,"Hanze University of Applied Science / Hanzehogeschool Groningen, the Netherlands",Netherlands,"Zernikeplein 11, 9747 AS",,,1,,MoA: Second Degree Program (Joint Degree),1,,,071002/MOA/2017/548,FTSP,FTSP,1-Feb-99,1-Jul-01,,"Ir. Paulus H. Soehargo, M. Arch. (Dean,  Faculty of Civil Engineering & Planning)",Dr. E. Antonides (Dean),,0,,Asli di BAKP,,,,,,1,,1,,,,,,,,,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,Database No. 196,-
200,"Hanze University of Applied Science / Hanzehogeschool Groningen, the Netherlands",Netherlands,"Zernikeplein 11, 9747 AS",,,1,,MoA: Joint Degree,1,,,071002/MOA/2016/83,FTSP,FTSP,1-Jul-12,30-Jun-17,,"Ir. Handoko Sugiharto, M.T. (Dean, Faculty of Civil Engineering and Planning)",Drs. H.J Pijlman (Chairman of the Executive Board),"Pembaharuan / Tidak 
tanya kaprodi",0,,Asli di BAKP,,,,,,1,,1,,,,,,,,,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,Database No. 196,-
201,"Hanze University of Applied Science / Hanzehogeschool Groningen, the Netherlands",Netherlands,"Zernikeplein 11, 9747 AS",,,1,,MoA: Double Degree (EXISTENTE Program),1,,,071002/MOA/2016/54,FTSP,FTSP,22-Feb-08,end,,Handoko Sugiharto (Dean of Faculty of Civil Engineering and Planning),Chairman of the Executive Board,,0,,Asli di BAKP,,,,,,,1,1,,,,,,,,,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,Database No. 196,-
202,"Hanze University of Applied Science / Hanzehogeschool Groningen, the Netherlands",Netherlands,"Zernikeplein 11, 9747 AS",,,1,,Addendum to MoA: Joint Degree,1,,,,FTI,FTI-Teknik Mesin,1-Feb-99,31-Jan-01,,"Ir. Paulus H. Soehargo, M. Arch. (Dean,  Faculty of Civil Engineering & Planning)","Dr. E. Antonides (Dean); 
Ing. D. Sijbesma (Senior Lecturer)",,0,,Asli di BAKP,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,Database No. 196,-
203,"Hanze University of Applied Science / Hanzehogeschool Groningen, the Netherlands",Netherlands,"Zernikeplein 11, 9747 AS",,,1,,Addendum (II) to MoA: Second Degree Program (Joint Degree),1,,,,Lintas Fakultas,FTSP-Teknik Sipil,6-May-03,31-Jul-03,,"Ir. Paul Nugraha, M.Eng., M.Sc. (Rector)",Deddo J. Houwen (Chairman),,0,,Asli di BAKP,,,,,,1,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,Database No. 196,-
204,"Hogeschool van Utrecht / Hogeschool Utrecht, the Netherlands",Netherlands,Oudenoord 340 P.O. Box 13102 3513 EX Utrecht,1,,1,,"MoA: Double Degree; Joint Research; Student Exchange; Staff & Faculty Exchange, Cooperation Program",,1,,071002/MOU/2017/551,Lintas Fakultas,FTI,7-Mar-03,6-Mar-06,,"Ir. Oegik Soegihardjo, M.Sc., M.A.",Ir. R. Blom (Dean of Faculty of Science and Technology),Tanggal berakhirnya kerjasama sejak dimulai pada 1-Jan-03 ,,,Asli di BAKP,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,1,,,,,"Gitta Reiszner
P.O. Box 13102, 3507 LC Utrecht, the Netherlands, Visiting Address: Oudenoord 340, 
3513 EX Utrecht, the Netherlands
 T: +31 (0) 88 481 89 18  | E: gitta.reiszner@hu.nl

Marianne Goes / Adelheid Brenninkmeijer
Exchange agreement
E: contractmanagement@hu.nl

Adelheid Brenninkmeijer / Ms. Aytül Aydinhan
Incoming exchange student / International Relations Officer
International Office
T: +31 (0) 88 481 8925, +31 88 481 81 81 | E: io@hu.nl
W: http://www.international.hu.nl/study-programmes/exchange-programmes",-
205,"Hogeschool van Utrecht / Hogeschool Utrecht, the Netherlands",Netherlands,Oudenoord 340 P.O. Box 13102 3513 EX Utrecht,,1,,,"MoU: sister-school relationship (staff's visit, student training, academic and research exchanges) ",,1,,071002/MOU/2017/550,Lintas Fakultas,Universitas,7-Mar-03,6-Mar-08,,"Ir. Frederick Jones Syaranamual, M.Eng. (Vice Rector of Academic Affairs)",Drs. Harm Noordhof (Vice President of Executive Board),,,,Asli di BAKP,,,,,,1,,1,,,,,1,1,1,,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,,1,1,,1,1,1,1,,,1,1,1,,,,,,,,,,,,,1,1,,1,,Database No. 205,-
206,"Hogeschool van Utrecht / Hogeschool Utrecht, the Netherlands",Netherlands,Oudenoord 340 P.O. Box 13102 3513 EX Utrecht,,,1,,MoA: Double Degree (EXISTENTE Program),1,,,071002/MOA/2016/53,FTSP,FTSP,22-Feb-08,end,,Handoko Sugiharto (Dean of Faculty of Civil Engineering and Planning),Frans van Heeiden (tidak ada info jabatan),,,,Asli di BAKP,,,,,,1,,1,,,,,,,,,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,Database No. 205,-
207,"Inholland University of Applied Sciences / Hogeschool Inholland, The Netherlands",Netherlands,Bijdorplaan 15 2015 CE,1,1,,,Appendix to MoU: Double Degree,1,,,,FBE,FBE-IBM,7-Oct-99,1-Oct-04,,"Dra. Nanik Linawati, M.M. (Dean of Faculty of Economics)",Ms. Truus Vaes (Director of International Business Program),tidak diperpanjang karena ganti kurikulum/struktur,0,,Asli di BAKP,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,"Bergerweg 200, 1817 MN Alkmaar
T: + 31 (0) 88 - 466 31 19  | E:Intoffice.Alkmaar@Inholland.nl

Wildenborch 6, 1112 XB Diemen, Room C0.15
T: +31 (0) 20 - 495 10 15 | E:Intoffice.Diemen@Inholland.nl

Rotterdamseweg 141, 2628 AL Delft, Room 3-09
T: +31 (0) 10 439 22 20 | E: intoffice@inholland.nl

Theresiastraat 8, 2593 AN Den Haag, Room 2-034
T: +31 (0) 10 439 22 20 | E: intoffice@inholland.nl

Bijdorplaan 15, 2015 CE Haarlem, Room N.0
T: +31 (0) 88 466 04 12 | E: Intoffice.Haarlem@Inholland.nl

Posthumalaan 90, 3072 AG Rotterdam, Room 4-833
T: +31 (0) 10 439 22 20 | E: intoffice@inholland.nl",-
208,"Inholland University of Applied Sciences / Hogeschool Inholland, The Netherlands",Netherlands,Bijdorplaan 15 2015 CE,,1,,,"MoU: Student Exchange, Visiting Scholars, Joint Research, Exchange of material in teaching and research",,1,,,Lintas Fakultas,N/A,20-Jun-00,19-Jun-05,,"Prof. Dr. Aris Pongtuluran, dr., MPH. (Rector)",Wim B. Rietvelt,berkas tidak ada sehingga tidak bisa diinput di web,0,,Asli di BAKP,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Database No. 207,-
209,"Inholland University of Applied Sciences / Hogeschool Inholland, The Netherlands",Netherlands,Bijdorplaan 15 2015 CE,,1,,,"MoU: Visiting scholars, exchange of faculty and research scholars, student exchange, twinning program, joint research",,1,,071002/MOU/2017/546,Lintas Fakultas,Universitas,7-Mar-03,6-Mar-08,,"Ir. Paul Nugraha, M.Eng., M.Sc. (Rector)",J. M. M. (Jos) Elbers (President),,0,,Asli di BAKP,,,,,,1,,1,,,,,1,1,1,,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,,1,1,,1,1,1,1,,,1,1,1,,,,,,,,,,,,,1,1,,1,,Database No. 207,-
210,"Inholland University of Applied Sciences / Hogeschool Inholland, The Netherlands",Netherlands,Bijdorplaan 15 2015 CE,,1,,,"MoU: Staff and student exchange, joint research projects, joint outreach program, curriculum development",,1,,071002/MOU/2017/544,Lintas Fakultas,FBE,17-Dec-10,auto renewed,16-Dec-15,"Prof. Rolly Intan, Dr. Eng. (Rector)",D. Terpstra (President),,"9
19 (COP 2019 Mojokerto Kupang); 264 COP 2018 & 2019
21 (COP 2023 Mojokerto)
T. Industri: 14 Mahasiswa Inholland melakukan Studi Ekskursi & Cultural Exchange Program ke UK Petra Gasal 23/24
1 mahasiswa asing mengikuti internship 2023/2024 (Spring 24)",,Asli di BAKP,,,Consultation or abritation organisation,,,,1,1,,,,,1,1,1,,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,,1,1,,1,1,1,1,,,1,1,1,,,,,,,,,,,,,1,1,,1,,Database No. 207,FBE
211,"Inholland University of Applied Sciences / Hogeschool Inholland, The Netherlands",Netherlands,Bijdorplaan 15 2015 CE,,1,,,MoU: COP,,1,,071002/MOU/2017/545,Lintas Fakultas,LPPM,15-Jan-03,14-Jan-08,,"Ir. Paulus Nugraha, M.Eng., M.Sc. (Rector)",J. M. M. (Jos) Elbers (President),,0,,Asli di BAKP,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,,Database No. 207,-
212,"Inholland University of Applied Sciences / Hogeschool Inholland, The Netherlands",Netherlands,Bijdorplaan 15 2015 CE,,1,,,"MoU: Exchange of staff and student, academic exchange, visiting professors, credit transfer",,1,,071002/MOU/2016/52,Lintas Fakultas,Universitas,22-Jul-98,end,,"Ir. Paul Nugraha, M.Eng., M.Sc. (Vice Rector for Cooperation & Development)",drs. Paul Minnee (Director International Affairs),Dipernaharui di No. 210,,,Asli di BAKP,,,,,,1,,1,,,,,1,1,1,,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,,1,1,,1,1,1,1,,,1,1,1,,,,,,,,,,,,,1,,1,1,,Database No. 207,-
213,"Inholland University of Applied Sciences / Hogeschool Inholland, The Netherlands",Netherlands,Bijdorplaan 15 2015 CE,,,1,,MoA: Double Degree (EXISTENTE Program),1,,,071002/MOA/2016/56,FTI,FTI,21-Feb-08,end,,"Rolly Intan, Dr. Eng. (Dean, Faculty of Industrial Technology)",Sjoerd Vellenga (Dean School of Economics),,34,,Asli di BAKP,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,1,,,,,Database No. 207,-
